id,mission_name,order,condition,condition_id,condition_num,reward_id,icon,discription,tip_text,guide_group,previous_quest,reward_multiple,extra_reward,extra_reward_share,key_name,guide_group_v1,switch_monster_v2_show,switch_not_show,level
8007,Merge {1} {0}.,81000,110,10011,20.0,4120464,task_xunlian,taskname940,Merge {1} {0}.,7,,0,0,,11,,,,0
8008,Merge {1} {0}.,81000,110,10012,20.0,4120465,task_xunlian,taskname941,Merge {1} {0}.,7,,0,0,,12,,,,0
8009,Merge {1} {0}.,81000,110,10013,20.0,4120466,task_xunlian,taskname942,Merge {1} {0}.,7,,0,0,,13,,,,0
8010,Merge {1} {0}.,81000,110,10014,20.0,4120467,task_xunlian,taskname943,Merge {1} {0}.,7,,0,0,,14,,,,0
8011,Merge {1} {0}.,81000,110,10015,20.0,4120468,task_xunlian,taskname944,Merge {1} {0}.,7,,0,0,,15,,,,0
8012,Merge {1} {0}.,81000,110,20010,10.0,4120469,task_xunlian,taskname945,Merge {1} {0}.,7,,0,0,,11,,,,0
8013,Merge {1} {0}.,81000,110,30015,20.0,4120470,task_xunlian,taskname946,Merge {1} {0}.,7,,0,0,,16,,,,0
9001,Clean up {0} rocks or trees in your base,5002,207,6200,1.0,4120196,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,470,,0,0,0,1,,,,0
9002,Clean up {0} rocks or trees in your base,5003,207,6200,3.0,4120197,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,470,,0,0,0,2,,,,0
9003,Clean up {0} rocks or trees in your base,5503,207,6200,5.0,4120198,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,470,,0,0,0,3,,,,0
9004,Clean up {0} rocks or trees in your base,5504,207,6200,6.0,4120199,task_jianzao,Clean up {0} rocks or trees in your base,Clean up {0} rocks or trees in your base,470,,0,0,0,4,,,,0
9005,Clean up {0} rocks or trees in your base,7190,207,6200,7.0,4120199,task_jianzao,taskname122,Clean up {0} rocks or trees in your base,470,,0,0,0,4,,,,0
9006,Clean up {0} rocks or trees in your base,17801,207,6200,15.0,4120200,task_jianzao,taskname291,Clean up {0} rocks or trees in your base,470,,0,0,0,5,,,,0
9007,Clean up {0} rocks or trees in your base,25801,207,6200,20.0,4120201,task_jianzao,taskname419,Clean up {0} rocks or trees in your base,470,,0,0,0,6,,,,0
9008,Clean up {0} rocks or trees in your base,29801,207,6200,25.0,4120202,task_jianzao,taskname488,Clean up {0} rocks or trees in your base,470,,0,0,0,7,,,,0
9009,Clean up {0} rocks or trees in your base,33801,207,6200,30.0,4120203,task_jianzao,taskname555,Clean up {0} rocks or trees in your base,470,,0,0,0,8,,,,0
9010,Clean up {0} rocks or trees in your base,38801,207,6200,35.0,4120204,task_jianzao,taskname634,Clean up {0} rocks or trees in your base,470,,0,0,0,9,,,,0
9011,Clean up {0} rocks or trees in your base,45801,207,6200,40.0,4120205,task_jianzao,taskname737,Clean up {0} rocks or trees in your base,470,,0,0,0,10,,,,0
9012,Clean up {0} rocks or trees in your base,51801,207,6200,45.0,4120206,task_jianzao,taskname832,Clean up {0} rocks or trees in your base,470,,0,0,0,11,,,,0
9013,Clean up {0} rocks or trees in your base,54801,207,6200,50.0,4120207,task_jianzao,taskname862,Clean up {0} rocks or trees in your base,470,,0,0,0,12,,,,0
9014,Clean up {0} rocks or trees in your base,56801,207,6200,55.0,4120208,task_jianzao,taskname876,Clean up {0} rocks or trees in your base,470,,0,0,0,13,,,,0
9015,Clean up {0} rocks or trees in your base,61801,207,6200,60.0,4120209,task_jianzao,taskname902,Clean up {0} rocks or trees in your base,470,,0,0,0,13,,,,0
11001,Defeat Lv. {0} Dark Forces on the World Map,8600,202,0,5.0,4120741,task_zhandou,taskname163,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,5,,,,0
11002,Defeat Lv. {0} Dark Forces on the World Map,9002,202,0,6.0,4120742,task_zhandou,taskname164,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,6,,,,0
11003,Defeat Lv. {0} Dark Forces on the World Map,10600,202,0,7.0,4120743,task_zhandou,taskname165,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,7,,,,0
11004,Defeat Lv. {0} Dark Forces on the World Map,10600,202,0,8.0,4120744,task_zhandou,taskname178,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,8,,,,0
11005,Defeat Lv. {0} Dark Forces on the World Map,11600,202,0,9.0,4120745,task_zhandou,taskname179,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,9,,,,0
11006,Defeat Lv. {0} Dark Forces on the World Map,11600,202,0,10.0,4120746,task_zhandou,taskname180,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,10,,,,0
11007,Defeat Lv. {0} Dark Forces on the World Map,12600,202,0,11.0,4120747,task_zhandou,taskname196,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,11,,,,0
11008,Defeat Lv. {0} Dark Forces on the World Map,13600,202,0,12.0,4120748,task_zhandou,taskname217,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,12,,,,0
11009,Defeat Lv. {0} Dark Forces on the World Map,14600,202,0,13.0,4120749,task_zhandou,taskname228,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,13,,,,0
11010,Defeat Lv. {0} Dark Forces on the World Map,15600,202,0,14.0,4120750,task_zhandou,taskname246,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,14,,,,0
11011,Defeat Lv. {0} Dark Forces on the World Map,16600,202,0,15.0,4120751,task_zhandou,taskname260,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,15,,,,0
11012,Defeat Lv. {0} Dark Forces on the World Map,17600,202,0,16.0,4120752,task_zhandou,taskname277,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,16,,,,0
11013,Defeat Lv. {0} Dark Forces on the World Map,18600,202,0,17.0,4120753,task_zhandou,taskname293,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,17,,,,0
11014,Defeat Lv. {0} Dark Forces on the World Map,19600,202,0,18.0,4120754,task_zhandou,taskname308,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,18,,,,0
11015,Defeat Lv. {0} Dark Forces on the World Map,20600,202,0,19.0,4120755,task_zhandou,taskname321,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,19,,,,0
11016,Defeat Lv. {0} Dark Forces on the World Map,21600,202,0,20.0,4120756,task_zhandou,taskname339,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,20,,,,0
11017,Defeat Lv. {0} Dark Forces on the World Map,22600,202,0,21.0,4120757,task_zhandou,taskname355,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,21,,,,0
11018,Defeat Lv. {0} Dark Forces on the World Map,23600,202,0,22.0,4120758,task_zhandou,taskname369,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,22,,,,0
11019,Defeat Lv. {0} Dark Forces on the World Map,24600,202,0,23.0,4120759,task_zhandou,taskname386,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,23,,,,0
11020,Defeat Lv. {0} Dark Forces on the World Map,25600,202,0,24.0,4120760,task_zhandou,taskname403,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,24,,,,0
11021,Defeat Lv. {0} Dark Forces on the World Map,26600,202,0,25.0,4120761,task_zhandou,taskname421,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,25,,,,0
11022,Defeat Lv. {0} Dark Forces on the World Map,27600,202,0,26.0,4120762,task_zhandou,taskname436,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,26,,,,0
11023,Defeat Lv. {0} Dark Forces on the World Map,28600,202,0,27.0,4120763,task_zhandou,taskname453,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,27,,,,0
11024,Defeat Lv. {0} Dark Forces on the World Map,29600,202,0,28.0,4120764,task_zhandou,taskname472,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,28,,,,0
11025,Defeat Lv. {0} Dark Forces on the World Map,30600,202,0,29.0,4120765,task_zhandou,taskname490,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,29,,,,0
11026,Defeat Lv. {0} Dark Forces on the World Map,31600,202,0,30.0,4120766,task_zhandou,taskname509,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,30,,,,0
11027,Defeat Lv. {0} Dark Forces on the World Map,32600,202,0,31.0,4120767,task_zhandou,taskname520,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,31,,,,0
11028,Defeat Lv. {0} Dark Forces on the World Map,33600,202,0,32.0,4120768,task_zhandou,taskname539,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,32,,,,0
11029,Defeat Lv. {0} Dark Forces on the World Map,34600,202,0,33.0,4120769,task_zhandou,taskname557,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,33,,,,0
11030,Defeat Lv. {0} Dark Forces on the World Map,35600,202,0,34.0,4120770,task_zhandou,taskname572,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,34,,,,0
11031,Defeat Lv. {0} Dark Forces on the World Map,36600,202,0,35.0,4120771,task_zhandou,taskname587,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,35,,,,0
11032,Defeat Lv. {0} Dark Forces on the World Map,37600,202,0,36.0,4120772,task_zhandou,taskname603,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,36,,,,0
11033,Defeat Lv. {0} Dark Forces on the World Map,38600,202,0,37.0,4120773,task_zhandou,taskname620,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,37,,,,0
11034,Defeat Lv. {0} Dark Forces on the World Map,39600,202,0,38.0,4120774,task_zhandou,taskname636,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,38,,,,0
11035,Defeat Lv. {0} Dark Forces on the World Map,40600,202,0,39.0,4120775,task_zhandou,taskname649,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,39,,,,0
11036,Defeat Lv. {0} Dark Forces on the World Map,41600,202,0,40.0,4120776,task_zhandou,taskname664,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,40,,,,0
11037,Defeat Lv. {0} Dark Forces on the World Map,42600,202,0,41.0,4120777,task_zhandou,taskname680,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,41,,,,0
11038,Defeat Lv. {0} Dark Forces on the World Map,43600,202,0,42.0,4120778,task_zhandou,taskname694,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,42,,,,0
11039,Defeat Lv. {0} Dark Forces on the World Map,44600,202,0,43.0,4120779,task_zhandou,taskname714,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,43,,,,0
11040,Defeat Lv. {0} Dark Forces on the World Map,45600,202,0,44.0,4120780,task_zhandou,taskname725,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,44,,,,0
11041,Defeat Lv. {0} Dark Forces on the World Map,46600,202,0,45.0,4120781,task_zhandou,taskname739,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,45,,,,0
11042,Defeat Lv. {0} Dark Forces on the World Map,47600,202,0,46.0,4120782,task_zhandou,taskname756,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,46,,,,0
11043,Defeat Lv. {0} Dark Forces on the World Map,48600,202,0,47.0,4120783,task_zhandou,taskname770,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,47,,,,0
11044,Defeat Lv. {0} Dark Forces on the World Map,49600,202,0,48.0,4120784,task_zhandou,taskname787,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,48,,,,0
11045,Defeat Lv. {0} Dark Forces on the World Map,50600,202,0,49.0,4120785,task_zhandou,taskname801,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,49,,,,0
11046,Defeat Lv. {0} Dark Forces on the World Map,51600,202,0,50.0,4120786,task_zhandou,taskname817,Defeat Lv. {0} Dark Forces on the World Map,15,,0,0,0,50,,,,0
12002,Defeat {0} Dark Forces on the World Map,9999999,201,0,50.0,4120834,task_zhandou,taskname977,Defeat {0} Dark Forces on the World Map,14,,0,0,0,50,,,,0
12003,Defeat {0} Dark Forces on the World Map,9999999,201,0,150.0,4120835,task_zhandou,taskname978,Defeat {0} Dark Forces on the World Map,14,,0,0,0,150,,,,0
12004,Defeat {0} Dark Forces on the World Map,9999999,201,0,250.0,4120836,task_zhandou,taskname979,Defeat {0} Dark Forces on the World Map,14,,0,0,0,250,,,,0
12005,Defeat {0} Dark Forces on the World Map,9999999,201,0,500.0,4120837,task_zhandou,taskname980,Defeat {0} Dark Forces on the World Map,14,,0,0,0,500,,,,0
12006,Defeat {0} Dark Forces on the World Map,9999999,201,0,900.0,4120838,task_zhandou,taskname981,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,0
12007,Defeat {0} Dark Forces on the World Map,9999999,201,0,1500.0,4120839,task_zhandou,taskname982,Defeat {0} Dark Forces on the World Map,14,,0,0,0,1500,,,,0
13001,Gather {1} {0},45901,203,7,10000.0,4120840,task_nongye,taskname740,Gather {1} {0},16,,0,0,0,0,,,,0
13002,Gather {1} {0},47901,203,7,100000.0,4120841,task_nongye,taskname771,Gather {1} {0},16,,0,0,0,0,,,,0
13003,Gather {1} {0},50901,203,7,1000000.0,4120842,task_nongye,taskname818,Gather {1} {0},16,,0,0,0,0,,,,0
13004,Gather {1} {0},9999999,203,7,2000000.0,4120843,task_nongye,taskname983,Gather {1} {0},16,,0,0,0,0,,,,0
13005,Gather {1} {0},9999999,203,7,4000000.0,4120844,task_nongye,taskname984,Gather {1} {0},16,,0,0,0,0,,,,0
13006,Gather {1} {0},9999999,203,7,10000000.0,4120845,task_nongye,taskname985,Gather {1} {0},16,,0,0,0,0,,,,0
13007,Gather {1} {0},45901,203,5,10000.0,4120846,task_nongye,taskname741,Gather {1} {0},16,,0,0,0,0,,,,0
13008,Gather {1} {0},47901,203,5,100000.0,4120847,task_nongye,taskname772,Gather {1} {0},16,,0,0,0,0,,,,0
13009,Gather {1} {0},50901,203,5,1000000.0,4120848,task_nongye,taskname819,Gather {1} {0},16,,0,0,0,0,,,,0
13010,Gather {1} {0},9999999,203,5,2000000.0,4120849,task_nongye,taskname986,Gather {1} {0},16,,0,0,0,0,,,,0
13011,Gather {1} {0},9999999,203,5,4000000.0,4120850,task_nongye,taskname987,Gather {1} {0},16,,0,0,0,0,,,,0
13012,Gather {1} {0},9999999,203,5,10000000.0,4120851,task_nongye,taskname988,Gather {1} {0},16,,0,0,0,0,,,,0
14001,Complete {0} Radar missions,7450,206,0,1.0,4120787,task_jianzao,taskname137,Complete {0} Radar missions,460,,0,0,0,0,,,,7
14002,Complete {0} Radar missions,9001,206,0,2.0,4120788,task_jianzao,taskname146,Complete {0} Radar missions,460,,0,0,0,0,,,,9
14003,Complete {0} Radar missions,10001,206,0,2.0,4120789,task_jianzao,taskname162,Complete {0} Radar missions,460,,0,0,0,0,,,,10
14004,Complete {0} Radar missions,11001,206,0,2.0,4120790,task_jianzao,taskname181,Complete {0} Radar missions,460,,0,0,0,0,,,,11
14005,Complete {0} Radar missions,12005,206,0,3.0,4120791,task_jianzao,taskname200,Complete {0} Radar missions,460,,0,0,0,0,,,,12
14006,Complete {0} Radar missions,13001,206,0,3.0,4120792,task_jianzao,taskname218,Complete {0} Radar missions,460,,0,0,0,0,,,,13
14007,Complete {0} Radar missions,14001,206,0,3.0,4120793,task_jianzao,taskname229,Complete {0} Radar missions,460,,0,0,0,0,,,,14
14008,Complete {0} Radar missions,15001,206,0,3.0,4120794,task_jianzao,taskname247,Complete {0} Radar missions,460,,0,0,0,0,,,,15
14009,Complete {0} Radar missions,16001,206,0,3.0,4120795,task_jianzao,taskname261,Complete {0} Radar missions,460,,0,0,0,0,,,,16
14010,Complete {0} Radar missions,17001,206,0,3.0,4120796,task_jianzao,taskname278,Complete {0} Radar missions,460,,0,0,0,0,,,,17
14011,Complete {0} Radar missions,18001,206,0,3.0,4120797,task_jianzao,taskname294,Complete {0} Radar missions,460,,0,0,0,0,,,,18
14012,Complete {0} Radar missions,19001,206,0,3.0,4120798,task_jianzao,taskname309,Complete {0} Radar missions,460,,0,0,0,0,,,,19
14013,Complete {0} Radar missions,20001,206,0,5.0,4120799,task_jianzao,taskname322,Complete {0} Radar missions,460,,0,0,0,0,,,,20
14014,Complete {0} Radar missions,21001,206,0,5.0,4120800,task_jianzao,taskname340,Complete {0} Radar missions,460,,0,0,0,0,,,,21
14015,Complete {0} Radar missions,22001,206,0,5.0,4120801,task_jianzao,taskname356,Complete {0} Radar missions,460,,0,0,0,0,,,,22
14016,Complete {0} Radar missions,23001,206,0,5.0,4120802,task_jianzao,taskname370,Complete {0} Radar missions,460,,0,0,0,0,,,,23
14017,Complete {0} Radar missions,24001,206,0,5.0,4120803,task_jianzao,taskname387,Complete {0} Radar missions,460,,0,0,0,0,,,,24
14018,Complete {0} Radar missions,25001,206,0,5.0,4120804,task_jianzao,taskname404,Complete {0} Radar missions,460,,0,0,0,0,,,,25
14019,Complete {0} Radar missions,26001,206,0,5.0,4120805,task_jianzao,taskname422,Complete {0} Radar missions,460,,0,0,0,0,,,,26
14020,Complete {0} Radar missions,27001,206,0,5.0,4120806,task_jianzao,taskname437,Complete {0} Radar missions,460,,0,0,0,0,,,,27
14021,Complete {0} Radar missions,28001,206,0,5.0,4120807,task_jianzao,taskname454,Complete {0} Radar missions,460,,0,0,0,0,,,,28
14022,Complete {0} Radar missions,29001,206,0,5.0,4120808,task_jianzao,taskname473,Complete {0} Radar missions,460,,0,0,0,0,,,,29
14023,Complete {0} Radar missions,30001,206,0,5.0,4120809,task_jianzao,taskname491,Complete {0} Radar missions,460,,0,0,0,0,,,,30
15001,Defeat {0} Dark Forces on the World Map,8101,201,0,1.0,4120810,task_zhandou,taskname121,Defeat {0} Dark Forces on the World Map,14,,0,0,0,1,,,,1
15002,Defeat {0} Dark Forces on the World Map,8703,201,0,1.0,4120811,task_zhandou,taskname138,Defeat {0} Dark Forces on the World Map,14,,0,0,0,50,,,,8
15003,Defeat {0} Dark Forces on the World Map,9101,201,0,2.0,4120812,task_zhandou,taskname147,Defeat {0} Dark Forces on the World Map,14,,0,0,0,150,,,,9
15004,Defeat {0} Dark Forces on the World Map,10101,201,0,2.0,4120813,task_zhandou,taskname166,Defeat {0} Dark Forces on the World Map,14,,0,0,0,250,,,,10
15005,Defeat {0} Dark Forces on the World Map,11225,201,0,2.0,4120814,task_zhandou,taskname187,Defeat {0} Dark Forces on the World Map,14,,0,0,0,500,,,,11
15006,Defeat {0} Dark Forces on the World Map,12101,201,0,3.0,4120815,task_zhandou,Defeat {0} Dark Forces on the World Map,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,12
15007,Defeat {0} Dark Forces on the World Map,13101,201,0,5.0,4120816,task_zhandou,taskname219,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,13
15008,Defeat {0} Dark Forces on the World Map,14101,201,0,5.0,4120817,task_zhandou,taskname230,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,14
15009,Defeat {0} Dark Forces on the World Map,15101,201,0,5.0,4120818,task_zhandou,taskname248,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,15
15010,Defeat {0} Dark Forces on the World Map,16101,201,0,5.0,4120819,task_zhandou,taskname262,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,16
15011,Defeat {0} Dark Forces on the World Map,17101,201,0,5.0,4120820,task_zhandou,taskname279,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,17
15012,Defeat {0} Dark Forces on the World Map,18101,201,0,5.0,4120821,task_zhandou,taskname295,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,18
15013,Defeat {0} Dark Forces on the World Map,19101,201,0,5.0,4120822,task_zhandou,taskname310,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,19
15014,Defeat {0} Dark Forces on the World Map,20101,201,0,10.0,4120823,task_zhandou,taskname323,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,20
15015,Defeat {0} Dark Forces on the World Map,21101,201,0,10.0,4120824,task_zhandou,taskname341,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,21
15016,Defeat {0} Dark Forces on the World Map,22101,201,0,10.0,4120825,task_zhandou,taskname357,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,22
15017,Defeat {0} Dark Forces on the World Map,23101,201,0,10.0,4120826,task_zhandou,taskname371,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,23
15018,Defeat {0} Dark Forces on the World Map,24101,201,0,10.0,4120827,task_zhandou,taskname388,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,24
15019,Defeat {0} Dark Forces on the World Map,25101,201,0,10.0,4120828,task_zhandou,taskname405,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,25
15020,Defeat {0} Dark Forces on the World Map,26101,201,0,10.0,4120829,task_zhandou,taskname423,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,26
15021,Defeat {0} Dark Forces on the World Map,27101,201,0,10.0,4120830,task_zhandou,taskname438,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,27
15022,Defeat {0} Dark Forces on the World Map,28101,201,0,10.0,4120831,task_zhandou,taskname455,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,28
15023,Defeat {0} Dark Forces on the World Map,29101,201,0,10.0,4120832,task_zhandou,taskname474,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,29
15024,Defeat {0} Dark Forces on the World Map,30101,201,0,10.0,4120833,task_zhandou,taskname492,Defeat {0} Dark Forces on the World Map,14,,0,0,0,900,,,,30
16001,Owns {1} {0},9999999,106,101,2.0,4120852,task_xunlian,taskname989,Train {1} {0}.,10,,0,0,0,0,,,,0
16002,Owns {1} {0},9999999,106,101,5.0,4120853,task_xunlian,taskname990,Train {1} {0}.,9,,0,0,0,0,,,,0
16003,Owns {1} {0},9999999,106,101,10.0,4120854,task_xunlian,taskname991,Train {1} {0}.,9,,0,0,0,0,,,,0
16004,Owns {1} {0},9999999,106,101,20.0,4120855,task_xunlian,taskname992,Train {1} {0}.,9,,0,0,0,0,,,,0
16005,Owns {1} {0},9999999,106,101,30.0,4120856,task_xunlian,taskname993,Train {1} {0}.,9,,0,0,0,0,,,,0
16006,Owns {1} {0},9999999,106,101,40.0,4120857,task_xunlian,taskname994,Train {1} {0}.,9,,0,0,0,0,,,,0
16007,Owns {1} {0},9999999,106,101,50.0,4120858,task_xunlian,taskname995,Train {1} {0}.,9,,0,0,0,0,,,,0
16008,Owns {1} {0},9999999,106,101,70.0,4120859,task_xunlian,taskname996,Train {1} {0}.,9,,0,0,0,0,,,,0
16009,Owns {1} {0},9999999,106,101,100.0,4120860,task_xunlian,taskname997,Train {1} {0}.,9,,0,0,0,0,,,,0
17001,Train {1} Lv. {2} {0},5403,205,10002,2.0,4120310,task_xunlian,Train {1} Lv. {2} {0},Train {1} Lv. {2} {0},480,,0,0,0,0,,,,1
17002,Train {1} Lv. {2} {0},6402,205,10003,5.0,4120311,task_xunlian,Train {1} Lv. {2} {0},Train {1} Lv. {2} {0},480,,0,0,0,0,,,,6
17003,Train {1} Lv. {2} {0},7006,205,10005,5.0,4120312,task_xunlian,taskname120,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,7
17004,Train {1} Lv. {2} {0},7403,205,10006,2.0,4120313,task_xunlian,taskname133,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,7
17005,Train {1} Lv. {2} {0},8017,205,10006,5.0,4120314,task_xunlian,taskname142,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,7
17006,Train {1} Lv. {2} {0},7999,205,10005,5.0,4120315,task_xunlian,taskname153,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,7
17007,Train {1} Lv. {2} {0},10501,205,10008,5.0,4120316,task_xunlian,taskname172,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,8
17008,Train {1} Lv. {2} {0},11270,205,10009,5.0,4120317,task_xunlian,taskname185,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,9
17009,Train {1} Lv. {2} {0},12004,205,10010,10.0,4120317,task_xunlian,taskname190,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,9
17010,Train {1} Lv. {2} {0},12270,205,10010,10.0,4120318,task_xunlian,taskname208,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,10
17011,Train {1} Lv. {2} {0},13270,205,10011,10.0,4120319,task_xunlian,taskname225,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,11
17012,Train {1} Lv. {2} {0},14270,205,10012,10.0,4120320,task_xunlian,taskname236,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,12
17013,Train {1} Lv. {2} {0},15270,205,10013,10.0,4120321,task_xunlian,taskname256,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,13
17014,Train {1} Lv. {2} {0},16270,205,10014,10.0,4120322,task_xunlian,taskname269,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,14
17015,Train {1} Lv. {2} {0},17270,205,10015,10.0,4120323,task_xunlian,taskname286,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,15
17016,Train {1} Lv. {2} {0},18270,205,10016,10.0,4120324,task_xunlian,taskname302,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,16
17017,Train {1} Lv. {2} {0},19270,205,10017,10.0,4120325,task_xunlian,taskname317,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,17
17018,Train {1} Lv. {2} {0},20270,205,10018,20.0,4120326,task_xunlian,taskname330,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,18
17019,Train {1} Lv. {2} {0},21270,205,10019,20.0,4120327,task_xunlian,taskname348,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,19
17020,Train {1} Lv. {2} {0},22270,205,10020,20.0,4120328,task_xunlian,taskname364,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,20
17021,Train {1} Lv. {2} {0},23270,205,10021,20.0,4120329,task_xunlian,taskname378,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,21
17022,Train {1} Lv. {2} {0},24270,205,10022,20.0,4120330,task_xunlian,taskname395,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,22
17023,Train {1} Lv. {2} {0},25270,205,10023,20.0,4120331,task_xunlian,taskname414,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,23
17024,Train {1} Lv. {2} {0},26270,205,10024,20.0,4120332,task_xunlian,taskname430,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,24
17025,Train {1} Lv. {2} {0},27270,205,10025,20.0,4120333,task_xunlian,taskname445,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,25
17026,Train {1} Lv. {2} {0},28270,205,10026,20.0,4120334,task_xunlian,taskname462,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,26
17027,Train {1} Lv. {2} {0},29270,205,10027,20.0,4120335,task_xunlian,taskname481,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,27
17028,Train {1} Lv. {2} {0},30270,205,10028,20.0,4120336,task_xunlian,taskname499,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,28
17029,Train {1} Lv. {2} {0},31270,205,10029,20.0,4120337,task_xunlian,taskname516,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,29
17030,Train {1} Lv. {2} {0},32270,205,10030,20.0,4120338,task_xunlian,taskname527,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,30
