id,name,detail,icon,group,position,relation,type,formula,talent_lv,max_lv,research_need,time_research,item_condition,para1,para2,occupation,unlock,power,career_name,color,priority,star,quality,switch,change_id,is_show,formula_occupation
8004005,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8004004,2,0,4,5,5|15020092;7|15020092,649985,1600026|6,982001,1200,72002,50,51600,Mechanical\nMaster,#ffffff,2,,3,,7004005,,
8004006,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8004005,2,0,5,5,5|0;7|0,0,,982001,1500,72002,50,68400,Mechanical\nMaster,#ffffff,2,,3,,7004006,,
8005001,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8002006|8003006|8004006,2,0,0,5,5|2966931;7|2966931,313457,1600026|4,1101030,0,72002,50,0,Mechanical\nMaster,#ffffff,3,,3,,7005001,,
8005002,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8005001,2,0,1,5,5|4450398;7|4450398,376149,1600026|6,1101030,3500028,72002,50,1200,Mechanical\nMaster,#ffffff,3,,3,,7005002,,
8005003,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8005002,2,0,2,5,5|6675596;7|6675596,451378,1600026|8,1101030,3500029,72002,50,18000,Mechanical\nMaster,#ffffff,3,,3,,7005003,,
8005004,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8005003,2,0,3,5,5|10013395;7|10013395,541654,1600026|10,1101030,3500030,72002,50,34800,Mechanical\nMaster,#ffffff,3,,3,,7005004,,
8005005,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8005004,2,0,4,5,5|15020092;7|15020092,649985,1600026|15,1101030,3500031,72002,50,51600,Mechanical\nMaster,#ffffff,3,,3,,7005005,,
8005006,Gathering Elite,After gathering for 1 hour; you can get extra resource pack in the final rewards,career_strengthen_004,8005000,3;3,8005005,2,0,5,5,5|0;7|0,0,,1101030,3500032,72002,50,68400,Mechanical\nMaster,#ffffff,3,1,3,,7005006,,
8006001,Oil Refinery,You can build oil refining facility on the Oil Field,career_builder_002,8006000,4;1,8005006,2,0,0,3,5|2966931;7|2966931,313457,1600026|8,1101002,0,72002,55,0,Mechanical\nMaster,#ffffff,4,,1,,7006001,,
8006002,Oil Refinery,You can build a Lv. 1 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8006000,4;1,8006001,2,0,1,3,5|4450398;7|4450398,376149,1600026|10,1101002,52001,72002,55,100000,Mechanical\nMaster,#ffffff,4,,1,,7006002,,
8006003,Oil Refinery,You can build a Lv. 2 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8006000,4;1,8006002,2,0,2,3,5|6675596;7|6675596,451378,1600026|15,1101002,52002,72002,55,120000,Mechanical\nMaster,#ffffff,4,,1,,7006003,,
8006004,Oil Refinery,You can build a Lv. 3 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8006000,4;1,8006003,2,0,3,3,5|0;7|0,0,,1101002,52003,72002,55,140000,Mechanical\nMaster,#ffffff,4,,1,,7006004,,
8007001,Barn,You can build barn facilities on the Farmland,career_builder_001,8007000,4;5,8005006,2,0,0,3,5|2966931;7|2966931,313457,1600026|8,1101003,0,72002,55,0,Mechanical\nMaster,#ffffff,4,,1,,7007001,,
8007002,Barn,You can build a Lv. 1 Barn facility for the Farmland on the World Map,career_builder_001,8007000,4;5,8007001,2,0,1,3,5|4450398;7|4450398,376149,1600026|10,1101003,53001,72002,55,100000,Mechanical\nMaster,#ffffff,4,,1,,7007002,,
8007003,Barn,You can build a Lv. 2 Barn facility for the Farmland on the World Map,career_builder_001,8007000,4;5,8007002,2,0,2,3,5|6675596;7|6675596,451378,1600026|15,1101003,53002,72002,55,120000,Mechanical\nMaster,#ffffff,4,,1,,7007003,,
8007004,Barn,You can build a Lv. 3 Barn facility for the Farmland on the World Map,career_builder_001,8007000,4;5,8007003,2,0,3,3,5|0;7|0,0,,1101003,53003,72002,55,140000,Mechanical\nMaster,#ffffff,4,,1,,7007004,,
8008001,Gold Mining Facility,You can build gold collection facility on the Gold mine of map,career_builder_003,8008000,4;3,8005006,2,0,0,3,5|3399429;7|3399429,313457,1600026|8,1101001,0,72002,55,0,Mechanical\nMaster,#ffffff,4,,1,,7008001,,
8008002,Gold Mining Facility,You can build a Lv. 1 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8008000,4;3,8008001,2,0,1,3,5|5099144;7|5099144,376149,1600026|10,1101001,51001,72002,55,100000,Mechanical\nMaster,#ffffff,4,,1,,7008002,,
8008003,Gold Mining Facility,You can build a Lv. 2 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8008000,4;3,8008002,2,0,2,3,5|7648715;7|7648715,451378,1600026|15,1101001,51002,72002,55,120000,Mechanical\nMaster,#ffffff,4,,1,,7008003,,
8008004,Gold Mining Facility,You can build a Lv. 3 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8008000,4;3,8008003,2,0,3,3,5|0;7|0,0,,1101001,51003,72002,55,140000,Mechanical\nMaster,#ffffff,4,,1,,7008004,,
8009001,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8009000,5;1,8006004,2,0,0,3,5|7648715;7|7648715,935978,1600026|10,1101005,0,72002,60,0,Mechanical\nMaster,#ffffff,5,,2,,7009001,,
8009002,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8009000,5;1,8009001,2,0,1,3,5|11473073;7|11473073,1074641,1600026|15,1101005,58001,72002,60,150000,Mechanical\nMaster,#ffffff,5,,2,,7009002,,
8009003,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8009000,5;1,8009002,2,0,2,3,5|17209610;7|17209610,1217638,1600026|20,1101005,58002,72002,60,180000,Mechanical\nMaster,#ffffff,5,,2,,7009003,,
8009004,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8009000,5;1,8009003,2,0,3,3,5|0;7|0,0,,1101005,58003,72002,60,210000,Mechanical\nMaster,#ffffff,5,,2,,7009004,,
8010001,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8010000,5;5,8007004,2,0,0,3,5|7648715;7|7648715,935978,1600026|10,1101004,0,72002,60,0,Mechanical\nMaster,#ffffff,5,,2,,7010001,,
8010002,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8010000,5;5,8010001,2,0,1,3,5|11473073;7|11473073,1074641,1600026|15,1101004,57001,72002,60,150000,Mechanical\nMaster,#ffffff,5,,2,,7010002,,
8010003,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8010000,5;5,8010002,2,0,2,3,5|17209610;7|17209610,1217638,1600026|20,1101004,57002,72002,60,180000,Mechanical\nMaster,#ffffff,5,,2,,7010003,,
8010004,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8010000,5;5,8010003,2,0,3,3,5|0;7|0,0,,1101004,57003,72002,60,210000,Mechanical\nMaster,#ffffff,5,,2,,7010004,,
8011001,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8008004,2,0,0,5,5|7648715;7|7648715,313457,1600026|20,1101152,0,72002,60,0,Mechanical\nMaster,#ffffff,5,,4,,7011001,,
8011002,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8011001,2,0,1,5,5|11473073;7|11473073,376149,1600026|25,1101152,10,72002,60,100000,Mechanical\nMaster,#ffffff,5,,4,,7011002,,
8011003,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8011002,2,0,2,5,5|17209610;7|17209610,451378,1600026|30,1101152,12,72002,60,120000,Mechanical\nMaster,#ffffff,5,,4,,7011003,,
8011004,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8011003,2,0,3,5,5|24093454;7|24093454,541654,1600026|35,1101152,15,72002,60,140000,Mechanical\nMaster,#ffffff,5,,4,,7011004,,
8011005,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8011004,2,0,4,5,5|33730836;7|33730836,649985,1600026|40,1101152,18,72002,60,160000,Mechanical\nMaster,#ffffff,5,,4,,7011005,,
8011006,Royalty Fee,Claim {0} Gold Chests gained from Royalty Fee every day,career_strengthen_003,8011000,5;3,8011005,2,0,5,5,5|0;7|0,0,,1101152,25,72002,60,180000,Mechanical\nMaster,#ffffff,5,2,4,,7011006,,
8012001,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8009004,2,0,0,5,5|8621834;7|8621834,649985,1600026|30,1101044,0,72002,65,0,Mechanical\nMaster,#ffffff,6,,3,,7012001,,
8012002,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8012001,2,0,1,5,5|12932752;7|12932752,779982,1600026|35,1101044,500,72002,65,150000,Mechanical\nMaster,#ffffff,6,,3,,7012002,,
8012003,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8012002,2,0,2,5,5|19399128;7|19399128,935978,1600026|40,1101044,1000,72002,65,180000,Mechanical\nMaster,#ffffff,6,,3,,7012003,,
8012004,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8012003,2,0,3,5,5|27158779;7|27158779,1074641,1600026|45,1101044,1500,72002,65,210000,Mechanical\nMaster,#ffffff,6,,3,,7012004,,
8012005,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8012004,2,0,4,5,5|38022290;7|38022290,1217638,1600026|50,1101044,2000,72002,65,240000,Mechanical\nMaster,#ffffff,6,,3,,7012005,,
8012006,Enhance Resistance,After joining an attack party; increase the Resistance of all allies' units by {0}%,career_battlemaster_003,8012000,6;1,8012005,2,0,5,5,5|0;7|0,0,,1101044,2500,72002,65,270000,Mechanical\nMaster,#ffffff,6,,3,,7012006,,
8013001,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8010004,2,0,0,5,5|8621834;7|8621834,649985,1600026|30,1101046,0,72002,65,0,Mechanical\nMaster,#ffffff,6,,3,,7013001,,
8013002,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8013001,2,0,1,5,5|12932752;7|12932752,779982,1600026|35,1101046,300,72002,65,150000,Mechanical\nMaster,#ffffff,6,,3,,7013002,,
8013003,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8013002,2,0,2,5,5|19399128;7|19399128,935978,1600026|40,1101046,500,72002,65,180000,Mechanical\nMaster,#ffffff,6,,3,,7013003,,
8013004,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8013003,2,0,3,5,5|27158779;7|27158779,1074641,1600026|45,1101046,800,72002,65,210000,Mechanical\nMaster,#ffffff,6,,3,,7013004,,
8013005,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8013004,2,0,4,5,5|38022290;7|38022290,1217638,1600026|50,1101046,1000,72002,65,240000,Mechanical\nMaster,#ffffff,6,,3,,7013005,,
8013006,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8013000,6;5,8013005,2,0,5,5,5|0;7|0,0,,1101046,1500,72002,65,270000,Mechanical\nMaster,#ffffff,6,,3,,7013006,,
8014001,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8011006,2,0,0,5,5|8621834;7|8621834,1398995,1600026|30,1101050,0,72002,65,0,Mechanical\nMaster,#ffffff,6,,3,,7014001,,
8014002,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8014001,2,0,1,5,5|12932752;7|12932752,1398995,1600026|35,1101050,1000,72002,65,150000,Mechanical\nMaster,#ffffff,6,,3,,7014002,,
8014003,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8014002,2,0,2,5,5|19399128;7|19399128,1398995,1600026|40,1101050,1500,72002,65,180000,Mechanical\nMaster,#ffffff,6,,3,,7014003,,
8014004,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8014003,2,0,3,5,5|27158779;7|27158779,1398995,1600026|45,1101050,2000,72002,65,210000,Mechanical\nMaster,#ffffff,6,,3,,7014004,,
8014005,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8014004,2,0,4,5,5|38022290;7|38022290,1398995,1600026|50,1101050,2500,72002,65,240000,Mechanical\nMaster,#ffffff,6,,3,,7014005,,
8014006,Resource Protection,Reduce Gold loss by {0}% when getting attacked,career_mechanical_003,8014000,6;3,8014005,2,0,5,5,5|0;7|0,0,,1101050,3000,72002,65,270000,Mechanical\nMaster,#ffffff,6,,3,,7014006,,
8015001,Mobilization,You can send 3 heroes with the troop,career_hero_003,8015000,7;3,8012006|8013006|8014006,2,0,0,1,5|59239243;7|59239243,1398995,1600026|300,1101006,0,72002,70,0,Mechanical\nMaster,#ffffff,7,,4,,7015001,,
8015002,Mobilization,You can send 3 heroes with the troop,career_hero_003,8015000,7;3,8015001,2,0,1,1,5|0;7|0,0,,1101006,1,72002,70,300000,Mechanical\nMaster,#ffffff,7,3,4,,7015002,1,
8016001,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8016000,8;1,8015002,2,0,0,2,5|9594953;7|9594953,655185,1600026|30,1101005,58003,72002,70,0,Mechanical\nMaster,#ffffff,8,,3,,7016001,,
8016002,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8016000,8;1,8016001,2,0,1,2,5|14392430;7|14392430,752249,1600026|40,1101005,58004,72002,70,150000,Mechanical\nMaster,#ffffff,8,,3,,7016002,,
8016003,Weakening Facility,Allows you to build a Weakening facility on the World Map; which weakens enemies within its effective range,telent_build02,8016000,8;1,8016002,2,0,2,2,5|0;7|0,0,,1101005,58005,72002,70,180000,Mechanical\nMaster,#ffffff,8,,3,,7016003,,
8017001,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8017000,8;5,8015002,2,0,0,2,5|9594953;7|9594953,655185,1600026|30,1101004,57003,72002,70,0,Mechanical\nMaster,#ffffff,8,,3,,7017001,,
8017002,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8017000,8;5,8017001,2,0,1,2,5|14392430;7|14392430,752249,1600026|40,1101004,57004,72002,70,150000,Mechanical\nMaster,#ffffff,8,,3,,7017002,,
8017003,Strengthening Facility,Allows you to build a Strengthening facility; which increases the attributes for your allies within its effective range,telent_build01,8017000,8;5,8017002,2,0,2,2,5|0;7|0,0,,1101004,57005,72002,70,180000,Mechanical\nMaster,#ffffff,8,,3,,7017003,,
8018001,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8015002,2,0,0,10,5|9594953;7|9594953,454990,1600026|50,990202,0,72002,70,0,Mechanical\nMaster,#ffffff,8,,2,,7018001,,
8018002,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018001,2,0,1,10,5|14392430;7|14392430,545987,1600026|50,990202,100,72002,70,90000,Mechanical\nMaster,#ffffff,8,,2,,7018002,,
8018003,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018002,2,0,2,10,5|21588646;7|21588646,655185,1600026|50,990202,200,72002,70,120000,Mechanical\nMaster,#ffffff,8,,2,,7018003,,
8018004,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018003,2,0,3,10,5|30224104;7|30224104,786222,1600026|50,990202,300,72002,70,150000,Mechanical\nMaster,#ffffff,8,,2,,7018004,,
8018005,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018004,2,0,4,10,5|42313745;7|42313745,943466,1600026|50,990202,400,72002,70,180000,Mechanical\nMaster,#ffffff,8,,2,,7018005,,
8018006,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018005,2,0,5,10,5|48003553;7|48003553,979297,1600026|50,990202,500,72002,70,210000,Mechanical\nMaster,#ffffff,8,,2,,7018006,,
8018007,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018006,2,0,6,10,5|56130479;7|56130479,979297,1600026|50,990202,600,72002,70,240000,Mechanical\nMaster,#ffffff,8,,2,,7018007,,
8018008,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018007,2,0,7,10,5|64257404;7|64257404,979297,1600026|50,990202,700,72002,70,270000,Mechanical\nMaster,#ffffff,8,,2,,7018008,,
8018009,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018008,2,0,8,10,5|72384330;7|72384330,979297,1600026|50,990202,800,72002,70,300000,Mechanical\nMaster,#ffffff,8,,2,,7018009,,
8018010,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018009,2,0,9,10,5|80511256;7|80511256,979297,1600026|50,990202,900,72002,70,330000,Mechanical\nMaster,#ffffff,8,,2,,7018010,,
8018011,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,8018000,8;3,8018010,2,0,10,10,5|0;7|0,0,,990202,1000,72002,70,360000,Mechanical\nMaster,#ffffff,8,,2,,7018011,,
8019001,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8016003|8017003,2,0,0,5,5|9594953;7|9594953,655185,1600026|50,930014,0,72002,75,0,Mechanical\nMaster,#ffffff,9,,4,,7019001,,
8019002,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8019001,2,0,1,5,5|14392430;7|14392430,752249,1600026|55,930014,10,72002,75,150000,Mechanical\nMaster,#ffffff,9,,4,,7019002,,
8019003,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8019002,2,0,2,5,5|21588646;7|21588646,852347,1600026|60,930014,15,72002,75,180000,Mechanical\nMaster,#ffffff,9,,4,,7019003,,
8019004,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8019003,2,0,3,5,5|30224104;7|30224104,979297,1600026|65,930014,20,72002,75,210000,Mechanical\nMaster,#ffffff,9,,4,,7019004,,
8019005,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8019004,2,0,4,5,5|42313745;7|42313745,979297,1600026|70,930014,25,72002,75,240000,Mechanical\nMaster,#ffffff,9,,4,,7019005,,
8019006,Master Fixer,This skill grants you more daily instant repairs.,career_command_002,8019000,9;3,8019005,2,0,5,5,5|0;7|0,0,,930014,30,72002,75,270000,Mechanical\nMaster,#ffffff,9,,4,,7019006,,
8312001,Advanced Facilities - Petrol,Be able to build oil refining facility of higher level,career_builder_002,8312000,10;1,8019006,2,0,0,3,5|42914549;7|42914549,924491,1600026|60,1101002,52003,72002,75,0,Mechanical\nMaster,#ffffff,10,,1,,7312001,,
8312002,Advanced Facilities - Petrol,You can build a Lv. 4 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8312000,10;1,8312001,2,0,1,3,5|60080368;7|60080368,1294288,1600026|80,1101002,52004,72002,75,30000,Mechanical\nMaster,#ffffff,10,,1,,7312002,,
8312003,Advanced Facilities - Petrol,You can build a Lv. 5 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8312000,10;1,8312002,2,0,2,3,5|84112515;7|84112515,1812003,1600026|100,1101002,52005,72002,75,45000,Mechanical\nMaster,#ffffff,10,,1,,7312003,,
8312004,Advanced Facilities - Petrol,You can build a Lv. 6 Oil Refining facility for the Oil Field on the World Map,career_builder_002,8312000,10;1,8312003,2,0,3,3,5|0;7|0,0,,1101002,52006,72002,75,75000,Mechanical\nMaster,#ffffff,10,,1,,7312004,,
8313001,Advanced Facilities - Food,Be able to build barn facility of higher level,career_builder_001,8313000,10;5,8019006,2,0,0,3,5|42914549;7|42914549,924491,1600026|60,1101003,53003,72002,75,0,Mechanical\nMaster,#ffffff,10,,1,,7313001,,
8313002,Advanced Facilities - Food,You can build a Lv. 4 Barn facility for the Crop field on the World Map,career_builder_001,8313000,10;5,8313001,2,0,1,3,5|60080368;7|60080368,1294288,1600026|80,1101003,53004,72002,75,30000,Mechanical\nMaster,#ffffff,10,,1,,7313002,,
8313003,Advanced Facilities - Food,You can build a Lv. 5 Barn facility for the Crop field on the World Map,career_builder_001,8313000,10;5,8313002,2,0,2,3,5|84112515;7|84112515,1812003,1600026|100,1101003,53005,72002,75,45000,Mechanical\nMaster,#ffffff,10,,1,,7313003,,
8313004,Advanced Facilities - Food,You can build a Lv. 6 Barn facility for the Crop field on the World Map,career_builder_001,8313000,10;5,8313003,2,0,3,3,5|0;7|0,0,,1101003,53006,72002,75,75000,Mechanical\nMaster,#ffffff,10,,1,,7313004,,
8311001,Advanced Facilities - Gold,Be able to build gold collecting facility of higher level,career_builder_003,8311000,10;3,8019006,2,0,0,3,5|42914549;7|42914549,924491,1600026|60,1101001,51003,72002,75,0,Mechanical\nMaster,#ffffff,10,,1,,7311001,,
8311002,Advanced Facilities - Gold,You can build a Lv. 4 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8311000,10;3,8311001,2,0,1,3,5|60080368;7|60080368,1294288,1600026|80,1101001,51004,72002,75,30000,Mechanical\nMaster,#ffffff,10,,1,,7311002,,
8311003,Advanced Facilities - Gold,You can build a Lv. 5 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8311000,10;3,8311002,2,0,2,3,5|84112515;7|84112515,1812003,1600026|100,1101001,51005,72002,75,45000,Mechanical\nMaster,#ffffff,10,,1,,7311003,,
8311004,Advanced Facilities - Gold,You can build a Lv. 6 Gold Mining facility for the Gold Mine on the World Map,career_builder_003,8311000,10;3,8311003,2,0,3,3,5|0;7|0,0,,1101001,51006,72002,75,75000,Mechanical\nMaster,#ffffff,10,,1,,7311004,,
8020001,March Size,Study the skill to increase the March Size,career_strengthen_001,8020000,11;3,8312004|8313004|8311004,2,0,0,1,5|59239243;7|59239243,979297,1600026|500,960012,0,72002,75,0,Mechanical\nMaster,#ffffff,10,,4,,7020001,,
8020002,March Size,Study the skill to increase the March Size,career_strengthen_001,8020000,11;3,8020001,2,0,1,1,5|0;7|0,0,,960012,10,72002,75,200000,Mechanical\nMaster,#ffffff,10,4,4,,7020002,,
8021001,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8020002,2,0,0,5,5|9594953;7|9594953,655185,1600026|80,1101047,0,72002,75,0,Mechanical\nMaster,#ffffff,11,,3,,7021001,,
8021002,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8021001,2,0,1,5,5|14392430;7|14392430,752249,1600026|90,1101047,400,72002,75,150000,Mechanical\nMaster,#ffffff,11,,3,,7021002,,
8021003,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8021002,2,0,2,5,5|21588646;7|21588646,852347,1600026|100,1101047,800,72002,75,180000,Mechanical\nMaster,#ffffff,11,,3,,7021003,,
8021004,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8021003,2,0,3,5,5|30224104;7|30224104,979297,1600026|110,1101047,1200,72002,75,210000,Mechanical\nMaster,#ffffff,11,,3,,7021004,,
8021005,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8021004,2,0,4,5,5|42313745;7|42313745,979297,1600026|120,1101047,1600,72002,75,240000,Mechanical\nMaster,#ffffff,11,,3,,7021005,,
8021006,Enhance Attack,After joining an attack party; increase ATK of all allies' units by {0}%,career_battlemaster_004,8021000,12;1,8021005,2,0,5,5,5|0;7|0,0,,1101047,2000,72002,75,270000,Mechanical\nMaster,#ffffff,11,,3,,7021006,,
8022001,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8020002,2,0,0,5,5|9594953;7|9594953,655185,1600026|80,1101046,0,72002,75,0,Mechanical\nMaster,#ffffff,11,,3,,7022001,,
8022002,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8022001,2,0,1,5,5|14392430;7|14392430,752249,1600026|90,1101046,300,72002,75,150000,Mechanical\nMaster,#ffffff,11,,3,,7022002,,
8022003,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8022002,2,0,2,5,5|21588646;7|21588646,852347,1600026|100,1101046,500,72002,75,180000,Mechanical\nMaster,#ffffff,11,,3,,7022003,,
8022004,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8022003,2,0,3,5,5|30224104;7|30224104,979297,1600026|110,1101046,800,72002,75,210000,Mechanical\nMaster,#ffffff,11,,3,,7022004,,
8022005,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8022004,2,0,4,5,5|42313745;7|42313745,979297,1600026|120,1101046,1000,72002,75,240000,Mechanical\nMaster,#ffffff,11,,3,,7022005,,
8022006,Enhance Damage,After joining an attack party; increase DMG Increase of all allies' units by {0}%,career_command_003,8022000,12;5,8022005,2,0,5,5,5|0;7|0,0,,1101046,1500,72002,75,270000,Mechanical\nMaster,#ffffff,11,,3,,7022006,,
8023001,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8020002,2,0,0,10,5|42087304;7|42087304,655185,1600026|100,1101041,0,72002,75,0,Mechanical\nMaster,#ffffff,11,,2,,7023001,,
8023002,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023001,2,0,1,10,5|42087304;7|42087304,752249,1600026|100,1101041,800,72002,75,90000,Mechanical\nMaster,#ffffff,11,,2,,7023002,,
8023003,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023002,2,0,2,10,5|42087304;7|42087304,852347,1600026|100,1101041,1600,72002,75,120000,Mechanical\nMaster,#ffffff,11,,2,,7023003,,
8023004,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023003,2,0,3,10,5|42087304;7|42087304,979297,1600026|100,1101041,2400,72002,75,150000,Mechanical\nMaster,#ffffff,11,,2,,7023004,,
8023005,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023004,2,0,4,10,5|42087304;7|42087304,979297,1600026|100,1101041,3200,72002,75,180000,Mechanical\nMaster,#ffffff,11,,2,,7023005,,
8023006,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023005,2,0,5,10,5|42087304;7|42087304,979297,1600026|100,1101041,4000,72002,75,210000,Mechanical\nMaster,#ffffff,11,,2,,7023006,,
