id,mission_name,condition,condition_id,condition_num,unlock,maxUnlock,reward_id,icon,guide_group,reward_multiple,extra_reward,weight,type,quality
707,Challenge in Sandtable Exercise {0} times,312,0,5.0,70,80,2500023,task_xunlian,539,5,0,7,3,5
708,Challenge in Sandtable Exercise {0} times,312,0,5.0,70,80,2500024,task_xunlian,539,10,0,5,3,6
709,Recruit hero {0} time(s) (any recruit),313,0,1.0,10,29,2500001,task_xunlian,25,1,0,25,3,1
710,Recruit hero {0} time(s) (any recruit),313,0,1.0,10,29,2500002,task_xunlian,25,2,0,20,3,2
711,Recruit hero {0} time(s) (any recruit),313,0,2.0,10,29,2500003,task_xunlian,25,3,0,18,3,3
712,Recruit hero {0} time(s) (any recruit),313,0,2.0,10,29,2500004,task_xunlian,25,4,0,8,3,4
713,Recruit hero {0} time(s) (any recruit),313,0,2.0,10,29,2500005,task_xunlian,25,5,0,7,3,5
714,Recruit hero {0} time(s) (any recruit),313,0,3.0,10,29,2500006,task_xunlian,25,10,0,5,3,6
715,Recruit hero {0} time(s) (any recruit),313,0,1.0,30,49,2500007,task_xunlian,25,1,0,25,3,1
716,Recruit hero {0} time(s) (any recruit),313,0,1.0,30,49,2500008,task_xunlian,25,2,0,20,3,2
717,Recruit hero {0} time(s) (any recruit),313,0,2.0,30,49,2500009,task_xunlian,25,3,0,18,3,3
718,Recruit hero {0} time(s) (any recruit),313,0,2.0,30,49,2500010,task_xunlian,25,4,0,8,3,4
719,Recruit hero {0} time(s) (any recruit),313,0,2.0,30,49,2500011,task_xunlian,25,5,0,7,3,5
720,Recruit hero {0} time(s) (any recruit),313,0,3.0,30,49,2500012,task_xunlian,25,10,0,5,3,6
721,Recruit hero {0} time(s) (any recruit),313,0,1.0,50,69,2500013,task_xunlian,25,1,0,25,3,1
722,Recruit hero {0} time(s) (any recruit),313,0,1.0,50,69,2500014,task_xunlian,25,2,0,20,3,2
723,Recruit hero {0} time(s) (any recruit),313,0,2.0,50,69,2500015,task_xunlian,25,3,0,18,3,3
724,Recruit hero {0} time(s) (any recruit),313,0,2.0,50,69,2500016,task_xunlian,25,4,0,8,3,4
725,Recruit hero {0} time(s) (any recruit),313,0,2.0,50,69,2500017,task_xunlian,25,5,0,7,3,5
726,Recruit hero {0} time(s) (any recruit),313,0,3.0,50,69,2500018,task_xunlian,25,10,0,5,3,6
727,Recruit hero {0} time(s) (any recruit),313,0,1.0,70,80,2500019,task_xunlian,25,1,0,25,3,1
728,Recruit hero {0} time(s) (any recruit),313,0,1.0,70,80,2500020,task_xunlian,25,2,0,20,3,2
729,Recruit hero {0} time(s) (any recruit),313,0,2.0,70,80,2500021,task_xunlian,25,3,0,18,3,3
730,Recruit hero {0} time(s) (any recruit),313,0,2.0,70,80,2500022,task_xunlian,25,4,0,8,3,4
731,Recruit hero {0} time(s) (any recruit),313,0,2.0,70,80,2500023,task_xunlian,25,5,0,7,3,5
732,Recruit hero {0} time(s) (any recruit),313,0,3.0,70,80,2500024,task_xunlian,25,10,0,5,3,6
733,Donate to Alliance Tech {0} times,314,0,1.0,10,29,2500001,task_xunlian,39,1,0,25,3,1
734,Donate to Alliance Tech {0} times,314,0,3.0,10,29,2500002,task_xunlian,39,2,0,20,3,2
735,Donate to Alliance Tech {0} times,314,0,5.0,10,29,2500003,task_xunlian,39,3,0,18,3,3
736,Donate to Alliance Tech {0} times,314,0,10.0,10,29,2500004,task_xunlian,39,4,0,8,3,4
737,Donate to Alliance Tech {0} times,314,0,10.0,10,29,2500005,task_xunlian,39,5,0,7,3,5
738,Donate to Alliance Tech {0} times,314,0,15.0,10,29,2500006,task_xunlian,39,10,0,5,3,6
739,Donate to Alliance Tech {0} times,314,0,1.0,30,49,2500007,task_xunlian,39,1,0,25,3,1
740,Donate to Alliance Tech {0} times,314,0,3.0,30,49,2500008,task_xunlian,39,2,0,20,3,2
741,Donate to Alliance Tech {0} times,314,0,5.0,30,49,2500009,task_xunlian,39,3,0,18,3,3
742,Donate to Alliance Tech {0} times,314,0,10.0,30,49,2500010,task_xunlian,39,4,0,8,3,4
743,Donate to Alliance Tech {0} times,314,0,10.0,30,49,2500011,task_xunlian,39,5,0,7,3,5
744,Donate to Alliance Tech {0} times,314,0,15.0,30,49,2500012,task_xunlian,39,10,0,5,3,6
745,Donate to Alliance Tech {0} times,314,0,1.0,50,69,2500013,task_xunlian,39,1,0,25,3,1
746,Donate to Alliance Tech {0} times,314,0,3.0,50,69,2500014,task_xunlian,39,2,0,20,3,2
747,Donate to Alliance Tech {0} times,314,0,5.0,50,69,2500015,task_xunlian,39,3,0,18,3,3
748,Donate to Alliance Tech {0} times,314,0,10.0,50,69,2500016,task_xunlian,39,4,0,8,3,4
749,Donate to Alliance Tech {0} times,314,0,10.0,50,69,2500017,task_xunlian,39,5,0,7,3,5
750,Donate to Alliance Tech {0} times,314,0,15.0,50,69,2500018,task_xunlian,39,10,0,5,3,6
751,Donate to Alliance Tech {0} times,314,0,1.0,70,80,2500019,task_xunlian,39,1,0,25,3,1
752,Donate to Alliance Tech {0} times,314,0,3.0,70,80,2500020,task_xunlian,39,2,0,20,3,2
753,Donate to Alliance Tech {0} times,314,0,5.0,70,80,2500021,task_xunlian,39,3,0,18,3,3
754,Donate to Alliance Tech {0} times,314,0,10.0,70,80,2500022,task_xunlian,39,4,0,8,3,4
755,Donate to Alliance Tech {0} times,314,0,10.0,70,80,2500023,task_xunlian,39,5,0,7,3,5
756,Donate to Alliance Tech {0} times,314,0,15.0,70,80,2500024,task_xunlian,39,10,0,5,3,6
757,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500001,task_xunlian,681,1,0,0,3,1
758,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500002,task_xunlian,681,2,0,0,3,2
759,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500003,task_xunlian,681,3,0,0,3,3
760,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500004,task_xunlian,681,4,0,0,3,4
761,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500005,task_xunlian,681,5,0,0,3,5
762,Challenge Expedition {0} time(s),315,0,1.0,10,29,2500006,task_xunlian,681,10,0,0,3,6
763,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500007,task_xunlian,681,1,0,25,3,1
764,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500008,task_xunlian,681,2,0,20,3,2
765,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500009,task_xunlian,681,3,0,18,3,3
766,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500010,task_xunlian,681,4,0,8,3,4
767,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500011,task_xunlian,681,5,0,7,3,5
768,Challenge Expedition {0} time(s),315,0,1.0,30,49,2500012,task_xunlian,681,10,0,5,3,6
769,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500013,task_xunlian,681,1,0,0,3,1
770,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500014,task_xunlian,681,2,0,0,3,2
771,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500015,task_xunlian,681,3,0,0,3,3
772,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500016,task_xunlian,681,4,0,0,3,4
773,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500017,task_xunlian,681,5,0,0,3,5
774,Challenge Expedition {0} time(s),315,0,1.0,50,69,2500018,task_xunlian,681,10,0,0,3,6
775,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500019,task_xunlian,681,1,0,0,3,1
776,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500020,task_xunlian,681,2,0,0,3,2
777,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500021,task_xunlian,681,3,0,0,3,3
778,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500022,task_xunlian,681,4,0,0,3,4
779,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500023,task_xunlian,681,5,0,0,3,5
780,Challenge Expedition {0} time(s),315,0,1.0,70,80,2500024,task_xunlian,681,10,0,0,3,6
781,Produce materials {0} times,316,0,1.0,10,29,2500001,task_xunlian,540,1,0,0,3,1
782,Produce materials {0} times,316,0,2.0,10,29,2500002,task_xunlian,540,2,0,0,3,2
783,Produce materials {0} times,316,0,3.0,10,29,2500003,task_xunlian,540,3,0,0,3,3
784,Produce materials {0} times,316,0,3.0,10,29,2500004,task_xunlian,540,4,0,0,3,4
785,Produce materials {0} times,316,0,5.0,10,29,2500005,task_xunlian,540,5,0,0,3,5
786,Produce materials {0} times,316,0,5.0,10,29,2500006,task_xunlian,540,10,0,0,3,6
787,Produce materials {0} times,316,0,1.0,30,49,2500007,task_xunlian,540,1,0,0,3,1
788,Produce materials {0} times,316,0,2.0,30,49,2500008,task_xunlian,540,2,0,0,3,2
789,Produce materials {0} times,316,0,3.0,30,49,2500009,task_xunlian,540,3,0,0,3,3
790,Produce materials {0} times,316,0,3.0,30,49,2500010,task_xunlian,540,4,0,0,3,4
791,Produce materials {0} times,316,0,5.0,30,49,2500011,task_xunlian,540,5,0,0,3,5
792,Produce materials {0} times,316,0,5.0,30,49,2500012,task_xunlian,540,10,0,0,3,6
793,Produce materials {0} times,316,0,1.0,50,69,2500013,task_xunlian,540,1,0,0,3,1
794,Produce materials {0} times,316,0,2.0,50,69,2500014,task_xunlian,540,2,0,0,3,2
795,Produce materials {0} times,316,0,3.0,50,69,2500015,task_xunlian,540,3,0,0,3,3
796,Produce materials {0} times,316,0,3.0,50,69,2500016,task_xunlian,540,4,0,0,3,4
797,Produce materials {0} times,316,0,5.0,50,69,2500017,task_xunlian,540,5,0,0,3,5
798,Produce materials {0} times,316,0,5.0,50,69,2500018,task_xunlian,540,10,0,0,3,6
799,Produce materials {0} times,316,0,1.0,70,80,2500019,task_xunlian,540,1,0,25,3,1
800,Produce materials {0} times,316,0,1.0,70,80,2500020,task_xunlian,540,2,0,20,3,2
801,Produce materials {0} times,316,0,1.0,70,80,2500021,task_xunlian,540,3,0,18,3,3
802,Produce materials {0} times,316,0,1.0,70,80,2500022,task_xunlian,540,4,0,8,3,4
803,Produce materials {0} times,316,0,1.0,70,80,2500023,task_xunlian,540,5,0,7,3,5
804,Produce materials {0} times,316,0,1.0,70,80,2500024,task_xunlian,540,10,0,5,3,6
805,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500001,task_xunlian,24,1,0,25,3,1
806,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500002,task_xunlian,24,2,0,20,3,2
807,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500003,task_xunlian,24,3,0,18,3,3
808,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500004,task_xunlian,24,4,0,8,3,4
809,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500005,task_xunlian,24,5,0,7,3,5
810,Use hero EXP book {0} time(s),317,0,1.0,10,29,2500006,task_xunlian,24,10,0,5,3,6
811,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500007,task_xunlian,24,1,0,25,3,1
812,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500008,task_xunlian,24,2,0,20,3,2
813,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500009,task_xunlian,24,3,0,18,3,3
814,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500010,task_xunlian,24,4,0,8,3,4
815,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500011,task_xunlian,24,5,0,7,3,5
816,Use hero EXP book {0} time(s),317,0,1.0,30,49,2500012,task_xunlian,24,10,0,5,3,6
817,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500013,task_xunlian,24,1,0,25,3,1
818,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500014,task_xunlian,24,2,0,20,3,2
819,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500015,task_xunlian,24,3,0,18,3,3
820,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500016,task_xunlian,24,4,0,8,3,4
821,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500017,task_xunlian,24,5,0,7,3,5
822,Use hero EXP book {0} time(s),317,0,1.0,50,69,2500018,task_xunlian,24,10,0,5,3,6
823,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500019,task_xunlian,24,1,0,0,3,1
824,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500020,task_xunlian,24,2,0,0,3,2
825,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500021,task_xunlian,24,3,0,0,3,3
826,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500022,task_xunlian,24,4,0,0,3,4
827,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500023,task_xunlian,24,5,0,0,3,5
828,Use hero EXP book {0} time(s),317,0,1.0,70,80,2500024,task_xunlian,24,10,0,0,3,6
