id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
563,2,205,10022,258068,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
564,3,205,10023,258069,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
565,4,205,10024,258070,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
566,5,205,10025,258071,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
567,1,204,10031,258072,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
568,2,204,10032,258073,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
569,3,204,10033,258074,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
570,4,204,10034,258075,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
571,5,204,10035,258076,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
572,1,205,10021,258077,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
573,1,205,10021,258078,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
574,1,205,10021,258079,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
575,2,205,10022,258080,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
576,2,205,10022,258081,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
577,2,205,10022,258082,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
578,3,205,10023,258083,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
579,3,205,10023,258084,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
580,3,205,10023,258085,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
581,4,205,10024,258086,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
582,5,205,10025,258087,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
583,1,201,10000,258088,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
584,2,201,10000,258089,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
585,3,201,10000,258090,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
586,4,201,10000,258091,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
587,5,201,10000,258092,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
588,1,202,10001,258093,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
589,2,202,10001,258094,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
590,3,202,10001,258095,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
591,4,202,10001,258096,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
592,5,202,10001,258097,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
593,1,205,10021,258098,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
594,2,205,10022,258099,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
595,3,205,10023,258100,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
596,4,205,10024,258101,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
597,5,205,10025,258102,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
598,1,205,10021,258103,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
599,2,205,10022,258104,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
600,3,205,10023,258105,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
601,4,205,10024,258106,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
602,5,205,10025,258107,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
603,1,205,10021,258108,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
604,2,205,10022,258109,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
605,3,205,10023,258110,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
606,4,205,10024,258111,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
607,5,205,10025,258112,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
608,1,205,10021,258113,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
609,2,205,10022,258114,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
610,3,205,10023,258115,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
611,4,205,10024,258116,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
612,5,205,10025,258117,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
613,1,204,10031,258118,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
614,2,204,10032,258119,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
615,3,204,10033,258120,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
616,4,204,10034,258121,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
617,5,204,10035,258122,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
618,1,205,10021,258123,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
619,1,205,10021,258124,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
620,1,205,10021,258125,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
621,2,205,10022,258126,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
622,2,205,10022,258127,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
623,2,205,10022,258128,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
624,3,205,10023,258129,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
625,3,205,10023,258130,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
626,3,205,10023,258131,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
627,4,205,10024,258132,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
628,5,205,10025,258133,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
629,1,201,10000,258134,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
630,2,201,10000,258135,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
631,3,201,10000,258136,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
632,4,201,10000,258137,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
633,5,201,10000,258138,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
634,1,202,10001,258139,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
635,2,202,10001,258140,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
636,3,202,10001,258141,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
637,4,202,10001,258142,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
638,5,202,10001,258143,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
639,1,205,10021,258144,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
640,2,205,10022,258145,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
641,3,205,10023,258146,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
642,4,205,10024,258147,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
643,5,205,10025,258148,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
644,1,205,10021,258149,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
645,2,205,10022,258150,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
646,3,205,10023,258151,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
647,4,205,10024,258152,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
648,5,205,10025,258153,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
649,1,205,10021,258154,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
650,2,205,10022,258155,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
651,3,205,10023,258156,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
652,4,205,10024,258157,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
653,5,205,10025,258158,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
654,1,205,10021,258159,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
655,2,205,10022,258160,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
656,3,205,10023,258161,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
657,4,205,10024,258162,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
658,5,205,10025,258163,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
659,1,204,10031,258164,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
660,2,204,10032,258165,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
661,3,204,10033,258166,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
662,4,204,10034,258167,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
663,5,204,10035,258168,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
664,1,205,10021,258169,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
665,1,205,10021,258170,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
666,1,205,10021,258171,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
667,2,205,10022,258172,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
668,2,205,10022,258173,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
669,2,205,10022,258174,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
670,3,205,10023,258175,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
671,3,205,10023,258176,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
672,3,205,10023,258177,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
673,4,205,10024,258178,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
674,5,205,10024,258179,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
675,1,201,10000,258180,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
676,2,201,10000,258181,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
677,3,201,10000,258182,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
678,4,201,10000,258183,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
679,5,201,10000,258184,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
680,1,202,10001,258185,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
681,2,202,10001,258186,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
682,3,202,10001,258187,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
683,4,202,10001,258188,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
684,5,202,10001,258189,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
685,1,205,10021,258190,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
686,2,205,10022,258191,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
687,3,205,10023,258192,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
688,4,205,10024,258193,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
689,5,205,10025,258194,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
690,1,205,10021,258195,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
691,2,205,10022,258196,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
692,3,205,10023,258197,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
693,4,205,10024,258198,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
694,5,205,10025,258199,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
695,1,205,10021,258200,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
696,2,205,10022,258201,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
697,3,205,10023,258202,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
698,4,205,10024,258203,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
699,5,205,10025,258204,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
700,1,205,10021,258205,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
701,2,205,10022,258206,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
702,3,205,10023,258207,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
703,4,205,10024,258208,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
704,5,205,10025,258209,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
705,1,204,10031,258210,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
706,2,204,10032,258211,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
707,3,204,10033,258212,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
708,4,204,10034,258213,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
709,5,204,10035,258214,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
710,1,205,10021,258215,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
711,1,205,10021,258216,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
712,1,205,10021,258217,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
713,2,205,10022,258218,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
714,2,205,10022,258219,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
715,2,205,10022,258220,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
716,3,205,10023,258221,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
717,3,205,10023,258222,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
718,3,205,10023,258223,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
719,4,205,10024,258224,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
720,5,205,10025,258225,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
721,1,203,4103,258226,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.0,treasure_icon_world,,,,,,,
722,2,203,4104,258227,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.25,treasure_icon_world,,,,,,,
723,3,203,4105,258228,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.5,treasure_icon_world,,,,,,,
724,4,203,4106,258229,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.0,treasure_icon_world,,,,,,,
725,5,203,4107,258230,51,60,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
726,3,204,10033,258231,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
727,4,204,10034,258232,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
728,5,204,10035,258233,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
729,5,204,10035,258234,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
730,5,204,10035,258235,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
731,1,201,10000,258236,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
732,2,201,10000,258237,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
733,3,201,10000,258238,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
734,4,201,10000,258239,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
735,5,201,10000,258240,61,70,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
736,1,202,10001,258241,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
737,2,202,10001,258242,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
738,3,202,10001,258243,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
739,4,202,10001,258244,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
740,5,202,10001,258245,61,70,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
741,1,205,10021,258246,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
742,2,205,10022,258247,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
743,3,205,10023,258248,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
744,4,205,10024,258249,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
745,5,205,10025,258250,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
746,1,205,10021,258251,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
747,2,205,10022,258252,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
748,3,205,10023,258253,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
749,4,205,10024,258254,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
750,5,205,10025,258255,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
751,1,205,10021,258256,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
752,2,205,10022,258257,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
753,3,205,10023,258258,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
754,4,205,10024,258259,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
755,5,205,10025,258260,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
756,1,205,10021,258261,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
757,2,205,10022,258262,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
758,3,205,10023,258263,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
759,4,205,10024,258264,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
760,5,205,10025,258265,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
761,1,204,10031,258266,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
762,2,204,10032,258267,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
763,3,204,10033,258268,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
764,4,204,10034,258269,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
765,5,204,10035,258270,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
766,1,205,10021,258271,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
767,1,205,10021,258272,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
768,1,205,10021,258273,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
769,2,205,10022,258274,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
770,2,205,10022,258275,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
771,2,205,10022,258276,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
772,3,205,10023,258277,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
773,3,205,10023,258278,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
774,3,205,10023,258279,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
